片名,总票房,导演,主演,上映时间,片长,制作国家,类型,评分(豆瓣电影)
耿二驴那些事儿,,韩志君 戴曙鸣,关小平 周笑莉 巩汉林,2019-05-24,1小时42分钟,中国,喜剧,6.7
致命梦魇,,李锦伦,孙隽圣 方雅萱 任悦,2019-05-17,1小时26分钟,中国,惊悚 悬疑 犯罪,5.0
喜盈代村,,孙宏建,黄俊鹏 徐百慧,2019-05-29,1小时56分钟,中国,传记,6.7
半镜,,王颂歌,李易祥 陈少虹 孙黎,2019-05-12,1小时36分钟,中国,悬疑,6.7
空天战队之星兽大战,,汤继业,,2019-05-18,1小时30分钟,中国,动画 冒险,5.2
尺八·一声一世,,聿馨,佐藤康夫 小凑昭尚 蔡鸿文,2019-05-31,1小时30分钟,中国,纪录 音乐,8.0
真爱不迟到,,马雍,邱昊奇 崔菁格 李志希,2019-05-20,1小时41分钟,中国,爱情 剧情,6.7
欢迎来北方II,,丹尼·伯恩,丹尼·伯恩 Line Renaud Laurence Arné,2019-05-10,1小时47分钟,法国,喜剧,7.4
一路疯癫,,崔守杰,巴多 雪村 刘惠,2019-05-10,1小时31分钟,中国,喜剧,6.7
最后的勇士,,Dmitriy Dyachenko,叶卡捷琳娜·维柯娃 康斯坦丁·拉朗尼柯 季莫费伊·特里布恩采夫,2019-05-17,1小时48分钟,俄罗斯,喜剧 动作 奇幻,5.4
午夜怪谈,,卫立洲,张驰 王子清 梁国荣,2019-05-07,1小时26分钟,中国,惊悚 悬疑 恐怖,6.7
铁拳雄心,,周玉清,刘莹莹 任青安 于海,2019-05-10,1小时34分钟,中国,动作 爱情,6.7
真爱百分百,,弗兰克·杜波斯科,弗兰克·杜波斯科 亚历山德拉·拉米 艾尔莎·泽贝斯坦,2019-05-23,1小时47分钟,法国 比利时,喜剧 爱情,7.4
黄玫瑰,,宁敬武,姜宏波 陈芊桦 张陆,2019-05-25,1小时44分钟,中国,剧情,6.7
花儿与歌声,,王蕾,魏歆惠 刘晨毅 王润泽,2019-05-31,1小时33分钟,中国,剧情 家庭,6.7
好小子，好功夫,,沈德翁,巩汉林 孙茜 林威,2019-05-31,1小时33分钟,中国,喜剧 家庭 儿童,6.7
卡拉斯：为爱而声,,Tom Volf,玛丽亚·卡拉斯 维托里奥·德·西卡 皮埃尔·保罗·帕索里尼,2019-05-31,1小时53分钟,法国,纪录,8.1
陵水谣,,江流,宋禹,2019-05-19,1小时27分钟,中国 俄罗斯,剧情,6.7
向爱而生,,张荣生 朱瑞譞,侯勇 宋佳伦 涂磊,2019-05-15,1小时30分钟,中国,剧情,6.7
这个冬天不太冷,,张万一,李飞 刘园园 向北,2019-05-27,1小时43分钟,中国,爱情 战争,6.7
蜘蛛侠：英雄远征,,乔恩·沃茨,汤姆·赫兰德 赞达亚 玛丽莎·托梅,2019-06-28,2小时7分钟,美国,动作 冒险 科幻,8.4
大河唱,,柯永权 杨植淳,苏阳 刘世凯 张进来,2019-06-18,1小时37分钟,中国,纪录 音乐,7.8
你咪理，我爱你！,,王祖蓝,王祖蓝 曾志伟 毛舜筠,2019-06-28,1小时28分钟,中国香港,爱情 歌舞,4.5
千与千寻,,宫崎骏,柊瑠美 入野自由 夏木真理,2019-06-21,2小时5分钟,日本,剧情 冒险 奇幻,8.0
星月夜,,梁善峻 罗阳,庄心妍 严丹彤 吴文超,2019-06-28,1小时33分钟,中国,喜剧,6.7
X战警：黑凤凰,,西蒙·金伯格,索菲·特纳 詹姆斯·麦卡沃伊 迈克尔·法斯宾德,2019-06-06,1小时54分钟,美国,动作 科幻 冒险,6.5
榫卯,,甘小二,马跃 徐筠 黄精一,2019-06-16,1小时41分钟,中国,剧情,5.9
妈阁是座城,,李少红,白百何 黄觉 吴刚,2019-06-14,2小时7分钟,中国,爱情 剧情,6.8
冠军的心,,刘奋斗,杨坤 夏梓桐 余皑磊,2019-06-14,1小时44分钟,中国,动作 剧情,5.9
玩具总动员4,,约翰·拉塞特 乔什·库雷,汤姆·汉克斯 蒂姆·艾伦 安妮·波茨,2019-06-21,1小时30分钟,美国,动画 奇幻 喜剧,7.5
我的青春都是你,,周彤 代梦颖,宋芸桦 宋威龙 林妍柔,2019-06-21,1小时25分钟,中国 中国台湾,喜剧 爱情,5.9
白牦牛,,李加雅德,彭毛切卓 旺卓措 尕玛昂秀,2019-06-28,2小时3分钟,中国,剧情,5.9
潜行者,,吕冠南 谭广源,伍允龙 吴建豪 安志杰,2019-06-28,1小时30分钟,中国 中国香港,喜剧 动作 爱情,5.9
巅峰战士,,,,2019-06-07,1小时32分钟,中国,剧情,6.7
真相漩涡,,西蒙·凯瑟,皮尔斯·布鲁斯南 盖·皮尔斯 奥德娅·拉什,2019-06-21,1小时40分钟,美国,悬疑 犯罪 剧情,5.4
碟仙,,黄奕,黄奕 范逸臣,2019-06-21,1小时23分钟,中国,惊悚 恐怖 悬疑,5.9
监护风云,,泽维尔·勒格朗,蕾雅·德吕盖 丹尼斯·门诺切特 托马斯·乔里亚,2019-06-21,1小时33分钟,法国,剧情,7.3
绝杀慕尼黑,,安东·梅格迪契夫,弗拉基米尔·马什科夫 约翰·沙维奇 马拉特·巴沙罗夫,2019-06-13,2小时,俄罗斯,运动 剧情,8.0
白牙,,亚历山大·埃斯皮加雷斯,拉什达·琼斯 尼克·奥弗曼 保罗·吉亚玛提,2019-06-14,1小时25分钟,美国 法国,动画 冒险,6.7
美丽战争,,陈勋奇,谭耀文 孟广美 马国明,2019-06-14,1小时53分钟,中国,动作 励志,5.0
追龙Ⅱ,,王晶 关智耀,梁家辉 古天乐 林家栋,2019-06-06,1小时43分钟,中国 中国香港,动作 犯罪 剧情,8.0
废柴老爸,,冯超,王迅 何雄飞 黄灿灿,2019-06-15,2小时13分钟,中国,喜剧 家庭,6.7
街舞青春,,李小杰,黄鸿升 李妍心 纪源,2019-06-07,1小时30分钟,中国,青春 励志,6.7
要活着去天堂,,李京刚,杜玉明 朱瑞祥 朱雅纯,2019-06-14,1小时44分钟,中国,剧情,6.7
最好的我们,,章笛沙,陈飞宇 何蓝逗 王初伊,2019-06-06,1小时50分钟,中国,爱情 青春 剧情,8.2
逆流大叔,,陈咏燊,吴镇宇 潘灿良 黄德斌,2019-06-28,1小时30分钟,中国香港,剧情,6.3
封口之谜,,徐捷,冯伟力 文铭 景涛,2019-06-28,1小时30分钟,中国,悬疑 剧情 犯罪,6.7
巧虎大飞船历险记,,河村友宏 王臻,李晔 沈达威 罗玉婷,2019-06-01,1小时20分钟,中国,动画 喜剧 冒险,6.7
三流勇士,,张太海,淳于珊珊 黎心韵 徐丽萩莎,2019-06-14,1小时27分钟,中国,剧情,6.7
无所不能,,Sanjay Gupta,赫里尼克·罗斯汉 洛尼特·罗伊 亚米·高塔姆,2019-06-05,2小时14分钟,印度,动作 惊悚 犯罪,7.0
三年,,陈江,高明 马文波 肖聪,2019-06-11,1小时39分钟,中国,剧情,6.7
八子,,高希希,刘端端 邵兵 岳红,2019-06-21,2小时,中国,动作 历史 战争,7.2
歌唱动荡的青春,,杨涧华,谭小雅 张晨 张漪妮,2019-06-28,1小时34分钟,中国,爱情 剧情,6.7
上海往事之当年情,,陈家俊,骆达华 上官瞳 卢惠光,2019-06-28,1小时27分钟,中国,剧情,6.7
黑匣子,,周松林,王建 马林琦 王如,2019-06-25,1小时30分钟,中国,剧情,6.7
QQ女人心,,周松林,孟真 阎默涵 孟文,2019-06-27,1小时33分钟,中国,剧情,6.7
最后一刻,,王向力,吴启华 王一 彭波,2019-06-28,1小时33分钟,中国,剧情,6.7
洗罪,,海涛,孙一明 黄垲翔 高天景,2019-06-15,1小时29分钟,中国,犯罪,6.7
丢人,,汪小平,左腾云 张贵生 庄小龙,2019-06-26,1小时37分钟,中国,剧情 犯罪 励志,7.9
六月夏初,,,,2019-06-21,1小时31分钟,中国,爱情,6.7
舞动吧！少年,,窦微,雷俊 张嗣诚,2019-07-12,1小时34分钟,中国,剧情 家庭 儿童,6.7
未来机器城,,安恪温 龙子乔,冯远征 石班瑜 韩莹棣,2019-07-19,1小时47分钟,中国 加拿大,动画 科幻 冒险,6.1
九龙不败,,陈果,张晋 安德森·席尔瓦 郑嘉颖,2019-07-02,1小时40分钟,中国 中国香港,剧情 动作 犯罪,7.9
精灵小王子,,理查德·克劳斯 卡斯滕·基里奇,拉斯穆斯·哈迪克 艾米·萨维尔 吉姆·卡特,2019-07-20,1小时23分钟,德国 丹麦,动画,6.7
傻儿夫妻小神郎,,马雍 阿潘,吴文 尹恒 姜明月,2019-07-19,1小时35分钟,中国,喜剧 爱情,5.9
狮子王,,乔恩·费儒,唐纳德·格洛弗 阿尔弗瑞·伍达德 切瓦特·埃加福特,2019-07-12,1小时58分钟,美国,喜剧 动画 冒险,7.5
英雄无悔,,周雯,牟凤彬 程思 梅铃,2019-07-26,1小时29分钟,中国,剧情,6.7
跳舞吧！大象,,林育贤,艾伦 金春花 彭杨,2019-07-26,1小时54分钟,中国,喜剧 剧情,6.4
爱宠大机密2,,克里斯·雷纳德 Jonathan del Val,帕顿·奥斯瓦尔特 凯文·哈特 哈里森·福特,2019-07-05,1小时43分钟,美国,喜剧 动画,7.5
巴比龙,,Michael Noer,拉米·马雷克 查理·汉纳姆 汤米·弗拉纳根,2019-07-26,2小时13分钟,美国,剧情 传记 犯罪,7.6
他她他她,,刘一,范文芳 李铭顺 戚玉武,2019-07-05,1小时28分钟,中国,剧情,6.7
游戏人生,,石塚敦子,日笠阳子 井口裕香 茅野爱衣,2019-07-19,1小时47分钟,日本,动画,8.0
素人特工,,袁锦麟,王大陆 许魏洲 张榕容,2019-07-12,1小时53分钟,中国,喜剧 动作 冒险,8.2
灰猴,,张璞,王大治 高峰 王靖云,2019-07-23,1小时38分钟,中国,喜剧 犯罪,6.5
扫毒2：天地对决,,邱礼涛,刘德华 古天乐 苗侨伟,2019-07-05,1小时39分钟,中国 中国香港,动作 悬疑 犯罪,7.5
看不见的小孩,,伊萨拉·纳迪,裴蒂·赫格莉 陈锦昀 王景晨,2019-07-19,1小时30分钟,中国 泰国,惊悚 恐怖,6.7
银河补习班,,邓超 俞白眉,邓超 白宇 任素汐,2019-07-18,2小时27分钟,中国,剧情 家庭,7.6
为爱重生,,,,2019-07-25,1小时31分钟,中国,剧情,6.7
猪八戒·传说,,郑冀峰,曾志伟 田启文 贾冰,2019-07-19,1小时37分钟,中国,喜剧 奇幻,6.7
善良的天使,,柯文思,柯文思 王健林 亨利·基辛格,2019-07-02,1小时32分钟,中国 美国,纪录,6.7
别岁,,张琪东,袁忠远 龚格尔 杨乔木,2019-07-02,1小时30分钟,中国,剧情,6.0
上海的女儿,,陈苗,周采芹 伊丽莎白 吴珊卓,2019-07-02,1小时30分钟,中国 美国,纪录,7.3
机动战士高达NT,,吉沢俊一,梅原裕一郎 古川慎 村濑步,2019-07-12,1小时30分钟,日本,科幻 动画 战争,6.0
匠心,,王凯阳,马少骅 张迪 姚以缇,2019-07-18,1小时33分钟,中国,剧情,6.7
嘿，蠢贼,,王凯阳,崔宝月 许诺 苏小淳,2019-07-16,1小时30分钟,中国,剧情,6.7
心之山,,张崇玹 徐飞,胡建群 倪颂夏 焦雯倩,2019-07-20,1小时44分钟,中国,剧情,6.7
桂香街,,石磊,吕丽萍 句号 牟珈乐,2019-07-22,1小时40分钟,中国,剧情,6.7
乾坤镯,,吴双,姚骆铭 皮逸嘉 孙兴,2019-07-18,1小时32分钟,中国,动作 古装,6.7
温暖的寒冬,,,,2019-07-19,1小时22分钟,中国,剧情,6.7
古田军号,,陈力,王仁君 王志飞 张一山,2019-08-01,1小时59分钟,中国,历史 战争 剧情,7.1
昨日奇迹,,丹尼·鲍尔,希米什·帕特尔 莉莉·詹姆斯 艾德·希兰,2019-08-16,1小时56分钟,英国,喜剧,6.5
呼伦贝尔城,,涂们,萨仁高娃 阿尔德那 阿茹娜,2019-08-23,1小时38分钟,中国,剧情 历史 战争,7.9
碧血丹砂,,司小冬,张家鼎 刘长德 刘孜,2019-08-23,1小时41分钟,中国,爱情 奇幻 武侠,6.7
保持沉默,,周可,周迅 吴镇宇 祖峰,2019-08-23,1小时30分钟,中国 中国香港,悬疑 爱情,5.9
上海堡垒,,滕华涛,鹿晗 舒淇 高以翔,2019-08-09,1小时47分钟,中国,科幻 战争 爱情,5.5
最美的地方遇见你,,郑来志,王东 贡米 肖涵,2019-08-02,1小时30分钟,中国,爱情 剧情,5.9
深夜食堂,,梁家辉,梁家辉 魏晨 焦俊艳,2019-08-30,1小时30分钟,中国,剧情,5.5
飞行员呆呆鸟,,,,2019-08-30,1小时28分钟,中国,喜剧 爱情,6.7
偷龙换凤,,,,2019-08-16,1小时35分钟,中国,爱情,6.7
鼠胆英雄,,束焕 邵丹,岳云鹏 佟丽娅 田雨,2019-08-02,1小时46分钟,中国,喜剧,5.9
沉默的证人,,雷尼·哈林,张家辉 杨紫 任贤齐,2019-08-16,1小时30分钟,中国,动作 犯罪,6.7
极度危机,,赵俊凯,李修蒙 张宛庭 鲍鲲,2019-08-09,1小时48分钟,中国,剧情,5.9
红花绿叶,,刘苗苗 胡维捷,罗克旺 马思琪,2019-08-05,1小时36分钟,中国,剧情,6.7
送我上青云,,滕丛丛,姚晨 袁弘 李九霄,2019-08-16,1小时39分钟,中国,剧情,7.0
郊区的鸟,,仇晟,李淳 黄璐 龚子涵,2019-08-30,1小时58分钟,中国,剧情,6.7
某日某月,,刘伟恒,原岛大地 汤怡 谈善言,2019-08-07,1小时40分钟,中国香港,爱情,6.7
铤而走险,,甘剑宇,大鹏 欧豪 李梦,2019-08-30,1小时40分钟,中国,犯罪 剧情,6.5
骡子,,克林特·伊斯特伍德,克林特·伊斯特伍德 布莱德利·库珀 劳伦斯·菲什伯恩,2019-08-26,1小时56分钟,美国,悬疑 惊悚 犯罪,7.3
我的心里住着一只猫,,河木,许伟帆 肖雯佳 马原,2019-08-27,1小时33分钟,中国,爱情,6.7
共同命运,,曲江涛 邓斐,姚明 马云 Grace,2019-08-30,1小时35分钟,中国,纪录,6.7
女王的柯基,,本·斯塔森 文森特·凯斯特鲁特,鲁斯蒂·沙克尔福特 乔·怀亚特 利奥·巴拉卡特,2019-08-30,1小时25分钟,法国 比利时,动画 喜剧 剧情,5.5
烈火英雄,,陈国辉,黄晓明 杜江 谭卓,2019-08-01,2小时,中国,剧情 灾难,8.2
我们的四十年,,李易祥 鲍振江,李易祥 鲍振江 金宏,2019-08-16,1小时30分钟,中国,剧情 家庭,6.7
冰雪女王4：魔镜世界,,罗伯特·伦塞 阿列克谢·特斯蒂斯林,,2019-08-02,1小时28分钟,俄罗斯,动画 家庭 奇幻,6.7
红星照耀中国,,王冀邢,李雪健 王鹏凯,2019-08-08,1小时49分钟,中国,历史 战争,6.7
猎袭,,刘艳杰,李天烨 冯刚 谭飞燕,2019-08-22,1小时30分钟,中国,动作 犯罪,6.7
死寂逃亡,,约翰·R·莱昂耐迪,斯坦利·图奇 基尔南·希普卡 米兰达·奥图,2019-08-30,1小时30分钟,德国,恐怖 科幻,5.5
灶神来了,,张帆,陈曦 刘帅良 黄一飞,2019-08-02,1小时35分钟,中国,喜剧 奇幻,6.7
丛林历险记,,张若以,欧阳奋强 谷文泽 钟熠璠,2019-08-08,1小时33分钟,中国,儿童 冒险,6.7
寻找兰小草,,邱晓军,王韦智 文熙 李佳蔚,2019-08-09,1小时30分钟,中国,剧情,6.7
到你身边,,,战月源 陈一凡,2019-08-23,1小时36分钟,中国,剧情,6.7
格桑花之爱在前行,,姜大伟,郑岚 修睿 赵亮,2019-08-23,1小时31分钟,中国,喜剧 剧情,6.7
雷雨,,梁汉森,茅善玉 陈瑜 王明达,2019-08-27,1小时50分钟,中国,戏曲,6.7
血溅鸳鸯楼,,王洋,高欣生 叶鹏 赵晓明,2019-08-30,1小时25分钟,中国,动作 武侠,8.0
北京屋檐下,,白雪松,董国华 杨宇鑫 苏强,2019-08-30,1小时28分钟,中国,家庭 剧情,6.7
博弈人生,,徐艺华,荆浩 叶鹏,2019-08-30,1小时41分钟,中国,剧情 爱情 励志,6.7
小小家长,,,,2019-08-09,1小时32分钟,中国,剧情,6.7
陌路徒者,,,,2019-08-14,1小时27分钟,中国,动作,6.7
梦想沂蒙,,,,2019-08-20,1小时39分钟,中国,剧情,6.7
风从塬上来,,,,2019-08-23,1小时40分钟,中国,爱情,6.7
秘密菜园,,,,2019-08-23,1小时56分钟,中国,剧情,6.7
靠近我温暖你,,浦思佳,姚娟,2019-09-12,1小时25分钟,中国,剧情,6.7
乌珠穆沁恋歌,,于向远,诺敏达来 伊日贵 席凯南,2019-09-17,1小时33分钟,中国,爱情,6.7
忠犬流浪记,,桑凯·维杜朗,叮当 应昊茗 王硕,2019-09-06,1小时30分钟,中国,剧情 冒险,6.7
老师，你会不会回来,,陈大璞,夏于乔 是元介 赵树海,2019-09-03,1小时48分钟,中国台湾,剧情,6.7
非对称较量,,赵燕国彰,赵燕国彰 启杰 希童,2019-09-20,1小时31分钟,中国,悬疑,5.9
最长一枪,,徐顺利,王志文 余男 李立群,2019-09-06,2小时5分钟,中国 澳大利亚,动作 剧情,6.7
六连煞,,徐超,黄璐 王泷正 刘霖,2019-09-06,1小时49分钟,中国,犯罪 剧情,6.7
骑遇,,陶纯,于新博 王嘉禾 侯岩松,2019-09-06,1小时27分钟,中国,喜剧 爱情 剧情,6.7
别哭！妈妈,,果生,黄禾 白昕月 李沁霏,2019-09-10,1小时26分钟,中国,剧情 儿童 家庭,7.9
逗爱熊仁镇,,查慕春,朱亚文 张榕容 王亮,2019-09-07,1小时42分钟,中国,喜剧 爱情,5.9
检察方的罪人,,原田真人,木村拓哉 二宫和也 吉高由里子,2019-09-06,2小时3分钟,日本,剧情 悬疑,6.7
罗小黑战记,,木头,山新 郝祥海 刘明月,2019-09-07,1小时41分钟,中国,动画 奇幻,8.8
拿摩一等,,阿年,杨玏 归亚蕾 邱林,2019-09-12,1小时38分钟,中国,爱情 剧情 家庭,8.0
诛仙Ⅰ,,程小东,肖战 李沁 孟美岐,2019-09-13,1小时41分钟,中国,奇幻 爱情 古装,6.0
巨鳄风暴,,亚历山大·阿嘉,卡雅·斯考达里奥 巴里·佩珀 罗斯·安德森,2019-09-12,1小时27分钟,美国,惊悚 剧情 灾难,6.9
中国机长,,刘伟强,张涵予 欧豪 杜江,2019-09-30,1小时51分钟,中国,剧情 传记 灾难,8.5
小小的愿望,,田羽生,彭昱畅 王大陆 魏大勋,2019-09-12,1小时47分钟,中国,喜剧 剧情,5.9
攀登者,,李仁港,吴京 章子怡 张译,2019-09-30,2小时5分钟,中国,冒险 剧情 爱情,8.4
徒手攀岩,,伊丽莎白·柴·瓦沙尔海伊 金国威,亚历克斯·霍诺尔德 汤米 考德威尔 金国威,2019-09-06,1小时40分钟,美国,纪录,9.0
冷血追击,,汉斯·皮特·莫郎,连姆·尼森 劳拉·邓恩 埃米·罗森,2019-09-06,1小时54分钟,美国 英国,剧情 动作 惊悚,7.4
国礼,,周琦,王健 杜娟 唐国强,2019-09-20,1小时34分钟,中国,动作 悬疑 冒险,7.0
小Q,,罗永昌,任达华 梁咏琪 罗仲谦,2019-09-20,1小时47分钟,中国,剧情,7.0
为国而歌,,青山 白海滨,王雷 古力娜扎 海一天,2019-09-26,1小时50分钟,中国,历史 战争 剧情,8.1
一切如你,,黄兆函 傅绍杰,于蓝 于洋 秦怡,2019-09-12,1小时25分钟,中国,剧情 家庭,6.7
点点星光,,谢德炬 黄展昌,朱英瑞 赖宣治,2019-09-12,1小时30分钟,中国,儿童 运动,6.7
我和我的祖国,,陈凯歌 张一白,黄渤 张译 吴京,2019-09-30,2小时35分钟,中国,剧情,8.8
决胜时刻,,黄建新 宁海强,唐国强 刘劲 黄景瑜,2019-09-20,2小时20分钟,中国,历史 剧情,8.0
梧桐树,,米娜 苏青,,2019-09-21,1小时58分钟,中国,纪录,6.7
爱在长征,,吕军,Benedict Short Margaux de Wilde,2019-09-10,1小时51分钟,中国,纪录,6.7
友情以上,,查亚诺普·布恩帕拉科布,平采娜·乐维瑟派布恩 奈哈·西贡索邦 杰森·杨,2019-09-20,2小时,泰国,爱情,6.5
福星高照朱小八,,杨加助 潘斌,,2019-09-13,1小时30分钟,中国,动画,6.7
樵夫·廖俊波,,宁敬武,郭广平 陶红 戴卓凝,2019-09-06,1小时40分钟,中国,剧情,6.7
踢球吧孩子,,赵国鹏,,2019-09-06,1小时26分钟,中国,纪录,6.7
零零后,,张同道,池亦洋 王思柔,2019-09-03,1小时29分钟,中国,纪录,6.7
二凤,,黎文杰,吴青芸 范英科 璇蜜,2019-09-20,1小时37分钟,越南,动作,6.7
李白之天火燎原,,李伯勋,张子文 马牧萱 刘承俊,2019-09-06,1小时36分钟,中国,动作 奇幻 武侠,6.7
杨靖宇,,吕小龙,田牧宸 吕小龙 江岛,2019-09-18,1小时30分钟,中国,动作 历史 战争,6.7
风吹吧麦浪,,惠栋,张燕妮 杨宗儒,2019-09-10,1小时30分钟,中国,剧情,6.7
特别的爸爸,,冯铁城,王品一 马赫遥 国玲玲,2019-09-17,1小时35分钟,中国,剧情,6.7
战斧行动,,徐炜翔,郝平 武小渊 蒋欣悦,2019-09-17,1小时32分钟,中国,犯罪 剧情 动作,7.9
危情电话,,喻彬,陈美行 侯钰玲 喻鸿,2019-09-20,1小时31分钟,中国,剧情,6.7
大陈岛誓言,,陈华杰,张笑君 李若嘉 刘长纯,2019-09-23,1小时46分钟,中国,历史,7.9
慈善玩家,,许鹏,张凯 郭彦圣 彭剑桥,2019-09-20,1小时26分钟,中国,动作 悬疑,6.7
妈妈我爱你,,陆革命,胡子玫 任青安 于刘嘉伊,2019-09-26,1小时52分钟,中国,剧情,6.7
达道里,,王不,辛鹏 刘一莹 昌隆,2019-09-27,1小时25分钟,中国,剧情 爱情,6.7
芬芳,,,,2019-09-06,1小时40分钟,中国,剧情,6.7
高兴逮笨贼,,,,2019-09-06,1小时33分钟,中国,喜剧 儿童,6.7
向阳花又开,,张保和,左新郎 张芳 窦凤琴,2019-09-25,1小时31分钟,中国,剧情,6.7
幸福俏冤家,,金雷,巩汉林 金珠 巩天阔,2019-09-10,1小时32分钟,中国,喜剧 家庭 剧情,6.7
双子杀手,,李安,威尔·史密斯 玛丽·伊丽莎白·文斯蒂德 克里夫·欧文,2019-10-18,1小时57分钟,美国,动作 科幻 剧情,7.1
七月之后,,连子,金颖 孟蔚 宋星翰,2019-10-31,1小时32分钟,中国,爱情 剧情,5.9
护宝计中计,,朱维俐,柴宝玉 高峰 伊添错,2019-10-22,1小时28分钟,中国,喜剧 犯罪 剧情,6.7
我为兄弟狂,,任鹏,胡夏 吴昕 王自健,2019-10-18,1小时30分钟,中国,剧情,6.7
丑娃娃,,罗伯特·罗德里格兹 凯利·阿斯博瑞,艾玛·罗伯茨 Janelle Monáe 尼克·乔纳斯,2019-10-13,1小时27分钟,美国,动画 家庭,6.7
我在耀瓷小镇等你,,周毅,唐昕 孙霆 罗蓬,2019-10-18,1小时36分钟,中国,剧情,6.7
梦里回到昨天,,艺文,牛犇,2019-10-19,1小时26分钟,中国,剧情,6.7
开国大典,,李前宽 肖桂云,古月 孙飞虎 黄凯,2019-10-18,2小时51分钟,中国,剧情 历史,9.0
航海王：狂热行动,,大塚隆史,田中真弓 冈村明美 中井和哉,2019-10-18,1小时41分钟,日本,动画 冒险,8.0
天作谜案,,阿沛·乔普拉,西达尔特·马尔霍特拉 索娜什·辛哈 阿克夏耶·坎纳,2019-10-25,1小时45分钟,印度,惊悚 悬疑,6.7
你好现任,,李长欣,翁虹 冯雷 温心,2019-10-04,1小时30分钟,中国,爱情,5.0
你好霸王龙,,林珍钊 静野孔文,蔡伟军 郑乐成 三木真一郎,2019-10-19,1小时37分钟,中国 日本,动画,6.7
沉睡魔咒2,,乔阿吉姆·罗恩尼,安吉丽娜·朱莉 艾丽·范宁 米歇尔·菲佛,2019-10-18,2小时,美国,奇幻 冒险,6.0
爱情诅咒,,,,2019-10-25,1小时26分钟,中国,爱情 奇幻,6.7
单行道,,黑文,黑文 孙继峰 蔡迎春,2019-10-25,1小时28分钟,中国,剧情,6.7
在别处,,王俊,丁宇佳 曾晨 杨俊生,2019-10-18,1小时44分钟,中国,剧情,6.7
打过长江去,,彭顺,张桐 于越 杨轶,2019-10-16,1小时39分钟,中国,历史 战争 动作,8.0
少年的你,,曾国祥,周冬雨 易烊千玺 黄觉,2019-10-25,2小时15分钟,中国,爱情 剧情,7.9
恋恋不舍,,李珈西,李珈西 周浩东 王韬,2019-10-18,1小时22分钟,中国,爱情 家庭 剧情,6.7
爱在零纬度,,王益民,沈浩 卜提·阿尤蒂雅,2019-10-29,1小时55分钟,中国,剧情,6.7
侠路相逢,,邵亚峰,邵兵 姜武 姚娆,2019-10-18,1小时36分钟,中国,动作 悬疑 犯罪,6.8
疯狂梦幻城,,,,2019-10-12,1小时20分钟,中国,动画,6.7
急速逃脱,,克里斯蒂安·阿瓦特,沃坦·维尔克·默林 Nora Huetz Jasmina Al Zihairi,2019-10-12,1小时44分钟,德国,惊悚,6.7
疯狂斗牛场,,黄军,凌云 唐小喜 张鸽,2019-10-03,1小时28分钟,中国,动画 奇幻 爱情,6.7
催眠·裁决,,黎兆钧 施柏林,张家辉 张翰 秦沛,2019-10-25,1小时30分钟,中国 中国香港,动作 犯罪,6.7
亲密旅行,,沙溢,沙俊伯 沙溢 姚晨,2019-10-03,1小时36分钟,中国,喜剧 剧情,8.0
红色之子·单刀赴会,,王路沙,李肖宁 其那日图 李春明,2019-10-23,1小时36分钟,中国,历史 战争 西部,8.5
安阳劫,,岳磊,骆达华 卢森堡 王欢,2019-10-18,1小时25分钟,中国,战争 剧情,8.0
小巷管家,,郑昊,巩汉林 张英 方清平,2019-10-29,1小时35分钟,中国,剧情,7.9
步步为营,,宋胤熹,杨潇 郭晓峰 魏允熙,2019-10-24,1小时26分钟,中国,犯罪 剧情,6.7
空巢也疯狂,,赵艺然,刘长纯 洪宗义 马树超,2019-10-07,1小时30分钟,中国,剧情,6.7
始石疯暴,,姚林,丢丢 皮妞,2019-10-11,1小时33分钟,中国,动画 冒险,6.7
功夫小镇,,张艺飞,龙武 高映雪 梁小龙,2019-10-25,1小时27分钟,中国,动作 喜剧,6.7
迟来的告白,,李彬,董波 罗米 乔立生,2019-10-17,1小时46分钟,中国,剧情,6.7
道具师,,杜子曰,鲍振江 林飞 王艺霖,2019-10-31,1小时20分钟,中国,悬疑 惊悚,6.7
哈利与莱生,,马和平,曾浩宇 黄瑞安,2019-10-18,1小时30分钟,中国,剧情 儿童,6.7
来者何人,,柴立鹏,屈扬 刘晓红 张永康,2019-10-30,1小时32分钟,中国,悬疑 西部 剧情,6.7
海上钢琴师,,朱塞佩·托纳多雷,蒂姆·罗斯 普路特·泰勒·文斯 梅兰尼·蒂埃里,2019-11-15,2小时45分钟,意大利,爱情 剧情 奇幻,8.9
衣柜里的冒险王,,肯·斯科特,丹努什 艾琳·莫里亚蒂 贝热尼丝·贝乔,2019-11-29,1小时32分钟,法国 印度,喜剧 剧情,7.1
一个人的城市,,苏彬权,陈冠良 赵晋奇 李志鹏,2019-11-08,1小时37分钟,中国,剧情,6.7
两只老虎,,李非,赵薇 葛优 乔杉,2019-11-29,1小时36分钟,中国,喜剧 爱情 犯罪,7.0
火红青春,,程东海,隋存毅 郑媛元 吴昊,2019-11-19,1小时26分钟,中国,剧情,6.7
搭秋千的人,,于大雄,姜守志 宋怡力,2019-11-10,1小时28分钟,中国,剧情 家庭,6.7
人骨邪咒之骨瓷,,林华全,周海媚 林伟 陈奕龙,2019-11-22,1小时33分钟,中国,惊悚,6.7
